,peopleCd,peopleNm,movieCd,movieNm,cast
2511649,20281449,심예진,20178647,땐뽀걸즈,
2511658,20281251,박지현,20178647,땐뽀걸즈,
2511663,20281251,박지현,20178647,땐뽀걸즈,출연
2511668,20281250,박혜영,20178647,땐뽀걸즈,
2511675,20281250,박혜영,20178647,땐뽀걸즈,출연
2511678,20281249,배은정,20178647,땐뽀걸즈,
2511688,20281231,김현빈,20178647,땐뽀걸즈,
2511700,20286590,박정환,20172641,마리안느와 마가렛,특별출연
2511702,10021175,마가렛 피사렉,20172641,마리안느와 마가렛,
2511704,10022075,마리안느 스퇴거,20172641,마리안느와 마가렛,
2511707,10013943,라울 보바,20040648,에이리언 VS 프레데터,
2511712,10014680,랜스 헨릭슨,20040648,에이리언 VS 프레데터,
2511714,10034650,산나 라단,20040648,에이리언 VS 프레데터,
2511717,20285370,김용순,20175047,아이엠 호프맨,
2511718,20285369,임만호,20175047,아이엠 호프맨,
2511722,20284309,진 윤,20090664,시간 여행자의 아내,
2511723,10048110,에릭 바나,20090664,시간 여행자의 아내,헨리 드템블
2511727,10015500,레이첼 맥아담스,20090664,시간 여행자의 아내,클레어 애브셔
2511731,10047608,에드가 킨테로,20175208,뷰티풀 투모로우,
2511735,20282830,박철훈,20172404,올드마린보이,
2511738,20282850,박철준,20172404,올드마린보이,
2511741,20282849,김순희,20172404,올드마린보이,
2511744,20282829,박명호,20172404,올드마린보이,
2511749,10040697,신혜수,19900065,여군외출,
2511750,10061544,전호진,19900065,여군외출,
2511754,10040697,신혜수,19880016,아다다,
2511757,10061264,전무송,19880016,아다다,
2511760,10005840,김지영,19880016,아다다,
2511767,10087537,한소룡,19880016,아다다,
2511774,10012047,데이빗 제야스,20101133,스카이 라인,올리버 
2511778,10032654,브리타니 다니엘,20101133,스카이 라인,캔디스
2511787,10009077,닐 홉킨스,20101133,스카이 라인,레이
2511791,20126989,토니 블랙,20101133,스카이 라인,데렉 
2511796,20112369,에릭 벌포,20101133,스카이 라인,제로드
2511807,10006221,김해숙,19820085,정부,
2511813,10062422,정혜선,19820085,정부,
2511830,10062091,정윤희,19820085,정부,
2511843,20281429,주진우,20171923,저수지 게임,
2511844,20281429,주진우,20171923,저수지 게임,
2511848,20281412,고대영,20179187,공범자들,
2511851,20281411,김장겸,20179187,공범자들,
2511854,20281410,김재철,20179187,공범자들,
2511857,20281409,이명박,20179187,공범자들,
2511864,10055781,이사벨라 모너,20171817,넛잡 2,헤더 목소리
2511865,10052972,윌 아넷,20171817,넛잡 2,설리 목소리
2511870,10074936,캐서린 헤이글,20171817,넛잡 2,앤디 목소리
2511875,10035836,성룡,20171817,넛잡 2,미스터 펭 목소리
2511880,10001915,공형진,19940022,비는 사랑을 타고,
2511886,10089540,홍성민,19940022,비는 사랑을 타고,한박사
2511888,10040543,신은경,19940022,비는 사랑을 타고,
2511894,20110750,박지혜,19940022,비는 사랑을 타고,
2511897,10006427,김호진,19940022,비는 사랑을 타고,
2511902,10068265,존 조,20070619,웨스트 32번가,
2511906,10005772,김준성,20070619,웨스트 32번가,마이크
2511910,10062240,정준호,20070619,웨스트 32번가,
2511912,20280829,엘라 룸프,20170723,로우,
2511913,20280810,가렌스 마릴러,20170723,로우,
2511915,10003562,김경익,20070489,이브의 유혹 - 키스,영훈
2511922,10046994,양영조,20070489,이브의 유혹 - 키스,
2511925,10054259,윤미경,20070489,이브의 유혹 - 키스,효진 
2511928,10057112,이자경,20070489,이브의 유혹 - 키스,
2511935,20280595,강해춘,20155483,그럼에도 불구하고,
2511939,20280594,권민기,20155483,그럼에도 불구하고,
2511943,20280612,임간난,20155483,그럼에도 불구하고,
2511947,20280611,김순덕,20155483,그럼에도 불구하고,
2511951,20280593,배남식,20155483,그럼에도 불구하고,
2511956,10053782,유승호,20020061,집으로...,상우
2511983,20163941,이춘희,20020061,집으로...,자전거 할아버지 
2511996,20161144,김순희,20020061,집으로...,그외
2512009,20157398,임은경,20020061,집으로...,혜연
2512022,20155765,윤재근,20020061,집으로...,신발가게 주인 
2512034,20149888,박건용,20020061,집으로...,그외 
2512047,10027770,민경훈,20020061,집으로...,철이
2512060,20139141,박현숙,20020061,집으로...,마을주민들 
2512073,20138670,남기준,20020061,집으로...,리어카노인
2512085,20125434,김두천,20020061,집으로...,마을주민들
2512098,10013091,동효희,20020061,집으로...,엄마
2512111,10005370,김을분,20020061,집으로...,할머니
2512125,10065333,조나단 리스 마이어스,20100101,프롬 파리 위드 러브,제임스/ 리차드 
2512126,10068438,존 트라볼타,20100101,프롬 파리 위드 러브,왁스 
2512129,10065333,조나단 리스 마이어스,20070585,어거스트 러쉬,
2512131,10085071,프레디 하이모어,20070585,어거스트 러쉬,
2512136,10075371,케리 러셀,20070585,어거스트 러쉬,
2512137,10065333,조나단 리스 마이어스,20060082,매치 포인트,크리스 윌튼
2512140,10038163,스칼렛 요한슨,20060082,매치 포인트,노라 라이스
2512146,10065333,조나단 리스 마이어스,19980044,벨벳 골드마인,
2512149,10056775,이완 맥그리거,19980044,벨벳 골드마인,
2512156,10080195,토니 콜렛,19980044,벨벳 골드마인,
2512159,10077325,크리스찬 베일,19980044,벨벳 골드마인,
2512163,10065333,조나단 리스 마이어스,19990120,메이커,
2512165,10025686,메리-루이스 파커,19990120,메이커,
2512167,10066613,조엘 맥킨논 밀러,19990120,메이커,
2512171,10019443,리노 벤추라,19780085,메두사,
2512174,10020071,리차드 버튼,19780085,메두사,
2512180,10019276,리 레믹,19780085,메두사,
2512185,10088077,해리 앤드류스,19780085,메두사,
2512187,10062233,정준,20131245,블랙 가스펠,
2512193,10005231,김유미,20131245,블랙 가스펠,
2512196,10046888,양동근,20131245,블랙 가스펠,
2512205,20188480,김효식,20131245,블랙 가스펠,
2512209,20158632,박수용,20131245,블랙 가스펠,
2512211,10062233,정준,20060053,창공으로,
2512224,10006416,김호성,20060053,창공으로,어린안창호
2512232,10004317,김보경,20060053,창공으로,
2512243,10005625,김정학,20060053,창공으로,
2512260,20158280,이수인,20060053,창공으로,리밍
2512269,20156084,임성용,20060053,창공으로,힐틈비행기 편대장
2512278,20155464,정동열,20060053,창공으로,노택원
2512285,20131224,최장환,20060053,창공으로,군중6
2512291,10005644,김정훈,20010030,헤라퍼플,
2512298,10006042,김청,20010030,헤라퍼플,
2512308,20164736,김주한,20010030,헤라퍼플,
2512313,20151497,박도영,20010030,헤라퍼플,
2512318,20125282,김두일,20010030,헤라퍼플,
2512323,10056088,이세창,20010030,헤라퍼플,
2512327,10005644,김정훈,19900007,홀로서는 그날에,
2512333,10037118,송승환,19900007,홀로서는 그날에,
2512339,10087350,하희라,19900007,홀로서는 그날에,
2512346,10061314,전세영,19900007,홀로서는 그날에,
2512350,10072578,최윤석,19900007,홀로서는 그날에,이정빈
2512356,10005644,김정훈,19800071,해뜨는 집,
2512363,10072578,최윤석,19800071,해뜨는 집,
2512366,10079548,태현실,19800071,해뜨는 집,
2512370,10000863,강주희,19800071,해뜨는 집,
2512379,20114811,이승현,19800071,해뜨는 집,
2512383,10005644,김정훈,19790037,아니 벌써,
2512393,10005840,김지영,19790037,아니 벌써,
2512396,10000863,강주희,19790037,아니 벌써,
2512400,20114811,이승현,19790037,아니 벌써,
2512410,10054930,이기동,19790037,아니 벌써,
2512415,10058958,임희춘,19790037,아니 벌써,
2512419,10005644,김정훈,19780037,고교고단자,
2512427,20127792,신영선,19780037,고교고단자,
2512430,20114811,이승현,19780037,고교고단자,
2512438,10004329,김보미,19780037,고교고단자,
2512446,10066243,조순구,19780037,고교고단자,
2512453,10029604,박희진,19780037,고교고단자,
2512454,10005644,김정훈,19780022,둘빼기 셋,
2512463,10056645,이영란,19780022,둘빼기 셋,
2512469,10012460,도금봉,19780022,둘빼기 셋,
2512481,20052632,김미영,19780022,둘빼기 셋,
2512487,10062102,정은용,19780022,둘빼기 셋,
2512492,10028503,박기수,19780022,둘빼기 셋,
2512500,10046860,양광남,19780022,둘빼기 셋,
2512506,10005644,김정훈,19780019,나비소녀,
2512510,10054786,이계인,19780019,나비소녀,
2512513,10026052,명현숙,19780019,나비소녀,
2512519,10000909,강태기,19780019,나비소녀,
2512526,10005644,김정훈,19780003,불타는 소녀,
2512534,10005840,김지영,19780003,불타는 소녀,
2512535,20111356,이동진,19780003,불타는 소녀,
2512545,10056731,이옥희,19780003,불타는 소녀,
2512548,10087684,한유연,19780003,불타는 소녀,
2512554,10005644,김정훈,19770068,고교 유단자,
2512556,20114811,이승현,19770068,고교 유단자,
2512561,10004329,김보미,19770068,고교 유단자,
2512562,10005644,김정훈,19770050,고교 깡돌이,
2512566,10056726,이옥미,19770050,고교 깡돌이,
2512569,10005644,김정훈,19770033,고교 꺼꾸리군 장다리군,
2512572,20114811,이승현,19770033,고교 꺼꾸리군 장다리군,
2512578,10062039,정운,19770033,고교 꺼꾸리군 장다리군,
2512583,10066700,조영숙,19770033,고교 꺼꾸리군 장다리군,
2512586,10005644,김정훈,20070481,고교얄개,
2512588,10062091,정윤희,20070481,고교얄개,
2512590,20114811,이승현,20070481,고교얄개,
2512595,10005644,김정훈,19770003,악인이여 지옥행 열차를 타라,
2512604,20127892,장혁,19770003,악인이여 지옥행 열차를 타라,
2512605,10028537,박노식,19770003,악인이여 지옥행 열차를 타라,
2512612,10060128,장동휘,19770003,악인이여 지옥행 열차를 타라,
2512620,10043343,안보영,19770003,악인이여 지옥행 열차를 타라,
2512627,10072286,최봉,19770003,악인이여 지옥행 열차를 타라,
2512630,10005644,김정훈,20081029,들국화는 피었는데,
2512631,10040423,신성일,20081029,들국화는 피었는데,
2512633,10005644,김정훈,19740005,13세 소년,
2512636,10040423,신성일,19740005,13세 소년,
2512639,10005644,김정훈,19720092,아빠라 부르는 여인,
2512641,10026862,문희,19720092,아빠라 부르는 여인,
2512644,10005644,김정훈,19710113,명동사나이 따로 있더냐,
2512645,10028537,박노식,19710113,명동사나이 따로 있더냐,
2512648,10005644,김정훈,19710106,누나의 한,
2512649,20114491,김지수,19710106,누나의 한,
2512653,10005644,김정훈,19710103,대감신랑,
2512658,10005840,김지영,19710103,대감신랑,
2512660,10026862,문희,19710103,대감신랑,
2512664,10005644,김정훈,19710180,나를 버리시나이까,
2512666,10072216,최무룡,19710180,나를 버리시나이까,
2512671,10054490,윤정희,19710180,나를 버리시나이까,
2512672,10005644,김정훈,19710001,쌍둥이 꼬마신랑,
2512675,10004796,김순복,19710001,쌍둥이 꼬마신랑,
2512678,10005644,김정훈,19710073,내일의 팔도강산,
2512680,10090296,황정순,19710073,내일의 팔도강산,
2512682,20114904,김희갑,19710073,내일의 팔도강산,
2512686,10005644,김정훈,19700035,미워도 다시 한번 3,
2512688,10026862,문희,19700035,미워도 다시 한번 3,
2512691,10005644,김정훈,20081067,독짓는 늙은이,
2512709,10090393,황해,20081067,독짓는 늙은이,
2512712,10006524,김희라,20081067,독짓는 늙은이,
2512720,10054490,윤정희,20081067,독짓는 늙은이,
2512723,20113641,김정옥,20081067,독짓는 늙은이,
2512726,10005644,김정훈,20081069,미워도 다시 한번,영신
2512734,10026862,문희,20081069,미워도 다시 한번,
2512737,20113641,김정옥,20081069,미워도 다시 한번,
2512743,10061221,전계현,20081069,미워도 다시 한번,
2512748,20127612,김석훈,19860012,오늘만은 참으세요,
2512749,10035750,선우일란,19860012,오늘만은 참으세요,
2512753,10071748,채풍화,19860012,오늘만은 참으세요,
2512757,20127612,김석훈,19850058,밤을 먹고 사는 여인,
2512758,10035750,선우일란,19850058,밤을 먹고 사는 여인,
2512762,10052881,위소,19850058,밤을 먹고 사는 여인,
2512765,20127612,김석훈,19720099,설야의 여곡성,
2512766,10054351,윤세희,19720099,설야의 여곡성,
2512769,20127612,김석훈,19580054,수정탑,
2512770,10026848,문혜란,19580054,수정탑,
2512774,20280275,최명수,19570046,나는 너를 싫어한다,
2512776,20153147,김성중,19570046,나는 너를 싫어한다,극장관객
2512778,10006954,나애심,19570046,나는 너를 싫어한다,
2512786,10015525,레이첼 와이즈,19990224,미이라,
2512804,10041168,아놀드 보슬루,19990224,미이라,
2512809,10032261,브렌든 프레이저,19990224,미이라,
2512823,10068566,존 한나,19990224,미이라,
2512834,10014377,랄프 파인즈,19980234,어벤저,
2512841,10052082,우마 서먼,19980234,어벤저,
2512848,10037416,숀 코네리,19980234,어벤저,
2512855,10072399,최수종,19920063,아래층 여자와 위층 남자,
2512858,10050564,오연수,19920063,아래층 여자와 위층 남자,
2512859,10072399,최수종,19910068,비개인 오후를 좋아하세요,
2512870,10005380,김의상,19910068,비개인 오후를 좋아하세요,
2512875,10029970,방은희,19910068,비개인 오후를 좋아하세요,
2512878,20111397,이미연,19910068,비개인 오후를 좋아하세요,
2512885,10089918,홍학표,19910068,비개인 오후를 좋아하세요,
2512892,10005330,김은숙,19910068,비개인 오후를 좋아하세요,
2512895,10006368,김혜나,20070304,허스,
2512898,10037783,수지 박,20070304,허스,지나 3
2512903,10060065,장근석,20060164,착신아리 파이널,안진우
2512904,10089098,호리키타 마키,20060164,착신아리 파이널,마츠다 아스카
2512908,10002125,구로키 메이사,20060164,착신아리 파이널,구사마 에미리 
2512910,10050144,오다기리 죠,20060239,빅 리버,테페이
2512913,10078470,클로에 스나이더,20060239,빅 리버,사라
2512915,10050144,오다기리 죠,20060006,메종 드 히미코,하루히코 
2512916,10040074,시바사키 코우,20060006,메종 드 히미코,사오리
2512919,10050144,오다기리 죠,20040604,소녀 검객 아즈미 대혈전,
2512923,20127089,타케나카 나오토,20040604,소녀 검객 아즈미 대혈전,
2512924,10052196,우에토 아야,20040604,소녀 검객 아즈미 대혈전,
2512929,10055399,이문수,19910100,우주전사 불의 사나이,
2512931,10056170,이숙,19910100,우주전사 불의 사나이,
2512934,10085920,이함덕,20164041,고려 아리랑: 천산의 디바,
2512935,10079136,방 타마라,20164041,고려 아리랑: 천산의 디바,
2512938,10078840,킴 베이싱어,19920145,최종분석,
2512939,10019930,리차드 기어,19920145,최종분석,
2512941,10078840,킴 베이싱어,19870090,내츄럴,
2512947,10016560,로버트 듀발,19870090,내츄럴,
